# id: Unique integer ID for this node
# parent_id: ID of parent node, or null for root
# type: Node type: 'd' = directory, 'f' = file
# name: Base name of the file or directory
# size: File size in bytes; null for directories
id,parent_id,type,name,size
0,,d,filescan,
1,0,d,__pycache__,
2,1,f,__init__.cpython-312.pyc,273
3,1,f,ast_scanner.cpython-312.pyc,10068
4,1,f,base.cpython-312.pyc,6566
5,1,f,scanner.cpython-312.pyc,2822
6,1,f,utils.cpython-312.pyc,908
7,0,d,commands,
8,7,d,__pycache__,
9,8,f,__init__.cpython-312.pyc,159
10,7,f,__init__.py,0
11,7,f,cli.py,2320
12,0,f,__init__.py,89
13,0,f,ast_scanner.py,6658
14,0,f,base.py,4313
15,0,f,requirements.txt,85
16,0,f,scanner.py,2073
17,0,f,utils.py,413
